Re,alpha_deg,CL_fit,CD_fit,CM_fit
94900.46,11.803946,1.3263365,0.078467354,-0.06604389
95908.336,11.803946,1.3275939,0.07722397,-0.065886445
96916.21,11.803946,1.3282411,0.07806674,-0.06592146
97924.086,11.803946,1.3276443,0.0810662,-0.066194355
98931.96,11.803946,1.3262212,0.083643004,-0.06648495
99939.836,11.803946,1.3271655,0.07769735,-0.065984555
160.16696,12.409277,0.62455595,0.3381894,-0.039615363
1168.0425,12.409277,0.6095058,0.19417807,-0.04300516
2175.918,12.409277,0.59610134,0.14850365,-0.04869594
3183.7935,12.409277,0.5902215,0.14461802,-0.05391664
4191.669,12.409277,0.5911436,0.1529068,-0.057693418
5199.5444,12.409277,0.59568197,0.1600453,-0.059999287
6207.42,12.409277,0.60050344,0.16186205,-0.061221194
7215.2954,12.409277,0.6032306,0.15874389,-0.061848007
8223.171,12.409277,0.6027791,0.15283836,-0.062307645
9231.046,12.409277,0.59925485,0.14648876,-0.06290014
10238.922,12.409277,0.5936283,0.14148173,-0.063788004
11246.798,12.409277,0.5873447,0.13880104,-0.065017365
12254.673,12.409277,0.5819546,0.1386714,-0.066551946
13262.548,12.409277,0.57881963,0.14074336,-0.06830872
14270.424,12.409277,0.57891583,0.14432305,-0.07018833
15278.3,12.409277,0.58273256,0.14858955,-0.07209805
16286.175,12.409277,0.5902579,0.15276693,-0.07396575
17294.049,12.409277,0.6010333,0.15624148,-0.07574601
18301.924,12.409277,0.6142565,0.15862279,-0.07742001
19309.8,12.409277,0.62890816,0.15975651,-0.07899062
20317.676,12.409277,0.643891,0.15970105,-0.08047499
21325.55,12.409277,0.65815806,0.15867971,-0.081896126
22333.428,12.409277,0.6708256,0.15702054,-0.08327475
23341.303,12.409277,0.68125546,0.15509376,-0.0846228
24349.178,12.409277,0.68910897,0.1532549,-0.08593865
25357.053,12.409277,0.69436955,0.15179868,-0.08720514
26364.928,12.409277,0.6973328,0.15092772,-0.088389255
27372.805,12.409277,0.6985738,0.15073532,-0.0894446
28380.68,12.409277,0.69889116,0.15120372,-0.090314955
29388.555,12.409277,0.6992378,0.15221462,-0.090939395
30396.432,12.409277,0.700644,0.15356892,-0.091257714
31404.307,12.409277,0.7041377,0.15501383,-0.09121593
32412.182,12.409277,0.7106695,0.15627238,-0.09077167
33420.06,12.409277,0.72104645,0.1570734,-0.089898005
34427.934,12.409277,0.7358797,0.15717833,-0.0885867
35435.81,12.409277,0.75554407,0.1564035,-0.08684989
36443.684,12.409277,0.78015906,0.15463553,-0.08472007
37451.562,12.409277,0.80958265,0.15184014,-0.08224888
38459.438,12.409277,0.8434242,0.14806257,-0.079504766
39467.312,12.409277,0.8810699,0.14342254,-0.07656904
40475.188,12.409277,0.9217217,0.13810179,-0.073531576
41483.062,12.409277,0.9644452,0.13232826,-0.07048603
42490.938,12.409277,1.0082214,0.12635675,-0.06752456
43498.812,12.409277,1.0520033,0.12044828,-0.06473319
44506.69,12.409277,1.0947694,0.11485031,-0.062187307
45514.566,12.409277,1.1355762,0.10977861,-0.059948057
46522.44,12.409277,1.1735997,0.105402574,-0.058059707
47530.316,12.409277,1.2081711,0.10183462,-0.056547966
48538.19,12.409277,1.238802,0.09912491,-0.055419642
49546.066,12.409277,1.2651968,0.09726058,-0.054663222
50553.938,12.409277,1.2872552,0.096170664,-0.054250646
51561.812,12.409277,1.3050636,0.09573451,-0.054139916
52569.688,12.409277,1.3188757,0.09579441,-0.054278467
53577.562,12.409277,1.3290862,0.096170664,-0.05460691
54585.438,12.409277,1.336197,0.09667735,-0.055063188
55593.312,12.409277,1.3407812,0.097138554,-0.055586465
56601.19,12.409277,1.3434438,0.097402945,-0.056120876
57609.066,12.409277,1.344782,0.09735573,-0.056618694
58616.94,12.409277,1.3453546,0.096927404,-0.057042696
59624.816,12.409277,1.345648,0.096098036,-0.057367794
60632.69,12.409277,1.3460566,0.094897285,-0.057581726
61640.566,12.409277,1.3468648,0.093399405,-0.057684556
62648.44,12.409277,1.3482425,0.09171516,-0.057687595
63656.32,12.409277,1.3502468,0.08997894,-0.057611328
64664.195,12.409277,1.3528314,0.08833498,-0.05748257
65672.07,12.409277,1.355865,0.08692124,-0.057331663
66679.945,12.409277,1.3591523,0.085854605,-0.05718911
67687.82,12.409277,1.3624631,0.08521737,-0.05708241
68695.695,12.409277,1.3655576,0.08504711,-0.05703348
69703.57,12.409277,1.3682152,0.08533076,-0.057056412
70711.445,12.409277,1.3702586,0.08600414,-0.057156146
71719.32,12.409277,1.3715727,0.08695689,-0.05732829
72727.195,12.409277,1.3721167,0.088043004,-0.057559587
73735.08,12.409277,1.3719299,0.089096084,-0.05782954
74742.95,12.409277,1.3711268,0.089948475,-0.058112975
75750.83,12.409277,1.3698853,0.09045193,-0.058382973
76758.7,12.409277,1.3684278,0.09049789,-0.0586144
77766.58,12.409277,1.3669957,0.09003496,-0.0587871
78774.45,12.409277,1.3658212,0.08908078,-0.058888905
79782.33,12.409277,1.3650987,0.08772606,-0.058917563
80790.2,12.409277,1.3649595,0.086128764,-0.05888161
81798.08,12.409277,1.3654518,0.08449827,-0.058799632
82805.95,12.409277,1.3665315,0.083068065,-0.058697954
83813.83,12.409277,1.3680643,0.082061015,-0.058606975
84821.7,12.409277,1.3698388,0.08164896,-0.058556
85829.58,12.409277,1.3715969,0.08191298,-0.058567658
86837.45,12.409277,1.3730702,0.08281182,-0.058652524
87845.33,12.409277,1.3740274,0.084165126,-0.058804937
88853.2,12.409277,1.3743198,0.08566339,-0.059001587
89861.08,12.409277,1.3739225,0.08690857,-0.059203546
90868.95,12.409277,1.3729547,0.08749243,-0.059363138
91876.83,12.409277,1.3716772,0.08710913,-0.0594356
92884.71,12.409277,1.3704537,0.085688315,-0.059394665
93892.586,12.409277,1.3696705,0.0835196,-0.059249327
94900.46,12.409277,1.369622,0.081312716,-0.059056
95908.336,12.409277,1.3703737,0.0801063,-0.0589163
96916.21,12.409277,1.3716345,0.080888495,-0.058945544
97924.086,12.409277,1.3727027,0.08373526,-0.0591888
98931.96,12.409277,1.3725837,0.08618812,-0.059452288
99939.836,12.409277,1.370417,0.08049438,-0.05900481
160.16696,13.014606,0.64456356,0.3427585,-0.04039938
1168.0425,13.014606,0.6335656,0.20024578,-0.04560065
2175.918,13.014606,0.61955005,0.1553223,-0.051888324
3183.7935,13.014606,0.61133564,0.15179142,-0.05715991
4191.669,13.014606,0.60995543,0.16024692,-0.060838927
5199.5444,13.014606,0.61311424,0.16748191,-0.06310906
6207.42,13.014606,0.6177774,0.16938743,-0.06444446
7215.2954,13.014606,0.6214967,0.16637982,-0.06534433
8223.171,13.014606,0.6229201,0.160617,-0.066203676
9231.046,13.014606,0.621812,0.15444212,-0.06726955
10238.922,13.014606,0.61881125,0.14963578,-0.068647146
11246.798,13.014606,0.6150901,0.14717291,-0.07033066
12254.673,13.014606,0.6120059,0.14726849,-0.07224281
13262.548,13.014606,0.61081254,0.14956328,-0.074272685
14270.424,13.014606,0.6124495,0.15335461,-0.07630647
15278.3,13.014606,0.61742765,0.1578138,-0.07824907
16286.175,13.014606,0.6257926,0.1621592,-0.08003606
17294.049,13.014606,0.6371609,0.1657732,-0.081637345
18301.924,13.014606,0.65080404,0.1682636,-0.0830544
19309.8,13.014606,0.6657656,0.16947643,-0.0843128
20317.676,13.014606,0.68098927,0.16947208,-0.085452795
21325.55,13.014606,0.6954464,0.16847768,-0.086518794
22333.428,13.014606,0.7082468,0.16682576,-0.08755012
23341.303,13.014606,0.7187286,0.16489184,-0.08857327
24349.178,13.014606,0.72651553,0.16303657,-0.08959681
25357.053,13.014606,0.73154956,0.16155921,-0.090608925
26364.928,13.014606,0.73408645,0.1606657,-0.09157758
27372.805,13.014606,0.7346736,0.16045159,-0.09245324
28380.68,13.014606,0.7340962,0.16089937,-0.09317318
29388.555,13.014606,0.73331624,0.16188927,-0.09366734
30396.432,13.014606,0.733393,0.16321929,-0.09386475
31404.307,13.014606,0.73540664,0.16463204,-0.093699984
32412.182,13.014606,0.7403789,0.16584525,-0.09311922
33420.06,13.014606,0.7492021,0.16658159,-0.092085294
34427.934,13.014606,0.7625805,0.1665964,-0.09058136
35435.81,13.014606,0.7809854,0.16570064,-0.0886132
36443.684,13.014606,0.80462545,0.16377658,-0.086209714
37451.562,13.014606,0.83343494,0.16078725,-0.08342197
38459.438,13.014606,0.86708117,0.15677747,-0.08032063
39467.312,13.014606,0.90498245,0.1518685,-0.07699216
40475.188,13.014606,0.9463453,0.14624655,-0.07353418
41483.062,13.014606,0.9902093,0.14014623,-0.07005009
42490.938,13.014606,1.0355005,0.13383117,-0.06664334
43498.812,13.014606,1.0810894,0.1275732,-0.06341221
44506.69,13.014606,1.1258501,0.121631764,-0.06044446
45514.566,13.014606,1.1687161,0.11623543,-0.057813216
46522.44,13.014606,1.2087327,0.11156604,-0.055573434
47530.316,13.014606,1.2450986,0.10774802,-0.053759903
48538.19,13.014606,1.2772001,0.104841396,-0.052386012
49546.066,13.014606,1.3046331,0.10284138,-0.05144426
50553.938,13.014606,1.3272108,0.10168169,-0.050907575
51561.812,13.014606,1.3449639,0.10124325,-0.050731856
52569.688,13.014606,1.3581249,0.101366214,-0.05085946
53577.562,13.014606,1.3671044,0.10186479,-0.051223084
54585.438,13.014606,1.3724577,0.102543764,-0.051750395
55593.312,13.014606,1.374847,0.10321442,-0.052368246
56601.19,13.014606,1.3749969,0.103710175,-0.05300732
57609.066,13.014606,1.37365,0.10389908,-0.05360572
58616.94,13.014606,1.371525,0.103693746,-0.054112364
59624.816,13.014606,1.3692755,0.103056476,-0.05448916
60632.69,13.014606,1.367457,0.102000326,-0.054712586
61640.566,13.014606,1.3665019,0.10058551,-0.054773744
62648.44,13.014606,1.366701,0.09891177,-0.05467789
63656.32,13.014606,1.3681991,0.09710672,-0.05444268
64664.195,13.014606,1.3709943,0.095312566,-0.054095726
65672.07,13.014606,1.374955,0.09367013,-0.053671576
66679.945,13.014606,1.3798388,0.092304304,-0.053208243
67687.82,13.014606,1.3853213,0.09130989,-0.052743815
68695.695,13.014606,1.3910301,0.09074107,-0.052313037
69703.57,13.014606,1.3965793,0.09060436,-0.051944375
70711.445,13.014606,1.4016064,0.09085668,-0.051657993
71719.32,13.014606,1.4058044,0.091409154,-0.051464256
72727.195,13.014606,1.4089496,0.09213578,-0.05136349
73735.08,13.014606,1.4109205,0.09288732,-0.051346608
74742.95,13.014606,1.4117105,0.09350886,-0.05139669
75750.83,13.014606,1.4114236,0.093859255,-0.05149156
76758.7,13.014606,1.4102681,0.093830794,-0.05160664
77766.58,13.014606,1.4085302,0.093366295,-0.051718265
78774.45,13.014606,1.4065474,0.0924713,-0.05180688
79782.33,13.014606,1.4046677,0.09121904,-0.051859595
80790.2,13.014606,1.4032133,0.08974664,-0.051871955
81798.08,13.014606,1.4024373,0.08824059,-0.051848654
82805.95,13.014606,1.4024924,0.08691288,-0.051802453
83813.83,13.014606,1.403404,0.08596859,-0.051752128
84821.7,13.014606,1.4050616,0.08556812,-0.051718723
85829.58,13.014606,1.407225,0.08578975,-0.051721167
86837.45,13.014606,1.409552,0.08659895,-0.051771604
87845.33,13.014606,1.4116454,0.08783212,-0.051871203
88853.2,13.014606,1.4131192,0.08920383,-0.05200785
89861.08,13.014606,1.413672,0.090344265,-0.052156437
90868.95,13.014606,1.4131689,0.090871595,-0.052282896
91876.83,13.014606,1.4117061,0.09049733,-0.05235247
92884.71,13.014606,1.409647,0.0891519,-0.052341387
93892.586,13.014606,1.4076023,0.08710278,-0.052250754
94900.46,13.014606,1.4063277,0.08501354,-0.052117273
95908.336,13.014606,1.4065081,0.08385995,-0.052014407
96916.21,13.014606,1.4083897,0.08457498,-0.052030765
97924.086,13.014606,1.4112345,0.08723647,-0.05220754
98931.96,13.014606,1.4125593,0.089532696,-0.052408036
99939.836,13.014606,1.4071391,0.0841458,-0.05208131
160.16696,13.619938,0.66285336,0.34740984,-0.041136157
1168.0425,13.619938,0.65687525,0.20656115,-0.04849852
2175.918,13.619938,0.6431212,0.162364,-0.055421017
3183.7935,13.619938,0.6330547,0.15913846,-0.060692754
4191.669,13.619938,0.6294886,0.16774854,-0.064233184
5199.5444,13.619938,0.6311685,0.1751137,-0.06646651
6207.42,13.619938,0.6355243,0.17717193,-0.06795058
7215.2954,13.619938,0.64016473,0.17434788,-0.06917905
8223.171,13.619938,0.6435399,0.16879147,-0.07049686
9231.046,13.619938,0.6450859,0.16283384,-0.07208511
10238.922,13.619938,0.64507985,0.15824482,-0.07398416
11246.798,13.619938,0.6443622,0.15599185,-0.07613378
12254.673,13.619938,0.64402825,0.15628484,-0.07841673
13262.548,13.619938,0.64515585,0.1587615,-0.08069727
14270.424,13.619938,0.6485958,0.16271712,-0.082851
15278.3,13.619938,0.6548445,0.16732125,-0.08478389
16286.175,13.619938,0.66399145,0.17179057,-0.08644196
17294.049,13.619938,0.6757342,0.17550595,-0.08781199
18301.924,13.619938,0.68944365,0.17807397,-0.08891641
19309.8,13.619938,0.7042613,0.1793399,-0.0898038
20317.676,13.619938,0.7192164,0.1793649,-0.09053726
21325.55,13.619938,0.73334414,0.17837736,-0.09118295
22333.428,13.619938,0.74579173,0.17671283,-0.09179931
23341.303,13.619938,0.7559083,0.17475057,-0.092428796
24349.178,13.619938,0.76330674,0.17285582,-0.09309221
25357.053,13.619938,0.7679003,0.17133291,-0.09378603
26364.928,13.619938,0.7699085,0.1703927,-0.0944826
27372.805,13.619938,0.76983875,0.17013493,-0.09513295
28380.68,13.619938,0.7684444,0.17054528,-0.09567158
29388.555,13.619938,0.7666651,0.17150581,-0.096022725
30396.432,13.619938,0.7655565,0.17281455,-0.09610736
31404.307,13.619938,0.76621294,0.1742126,-0.09585036
32412.182,13.619938,0.76968956,0.17541437,-0.09518728
33420.06,13.619938,0.776929,0.17613806,-0.094070025
34427.934,13.619938,0.7887002,0.1761336,-0.09247138
35435.81,13.619938,0.8055462,0.17520602,-0.09038781
36443.684,13.619938,0.8277512,0.1732318,-0.08784064
37451.562,13.619938,0.85531986,0.17016895,-0.084875405
38459.438,13.619938,0.8879791,0.16605864,-0.0815598
39467.312,13.619938,0.9251917,0.16102023,-0.07797995
40475.188,13.619938,0.96618766,0.15524012,-0.07423587
41483.062,13.619938,1.0100058,0.14895542,-0.070435844
42490.938,13.619938,1.055548,0.14243472,-0.06669063
43498.812,13.619938,1.1016343,0.13595709,-0.06310761
44506.69,13.619938,1.1470696,0.12979099,-0.059785042
45514.566,13.619938,1.1906992,0.12417521,-0.056807265
46522.44,13.619938,1.2314688,0.11930294,-0.05424063
47530.316,13.619938,1.2684731,0.11530949,-0.052130528
48538.19,13.619938,1.3009987,0.11226532,-0.050499797
49546.066,13.619938,1.3285491,0.11017423,-0.0493483
50553.938,13.619938,1.3508667,0.1089763,-0.048653975
51561.812,13.619938,1.3679341,0.108555764,-0.04837483
52569.688,13.619938,1.3799632,0.10875286,-0.04845214
53577.562,13.619938,1.3873786,0.109378,-0.048814464
54585.438,13.619938,1.3907813,0.11022854,-0.049382098
55593.312,13.619938,1.3909124,0.11110482,-0.050071903
56601.19,13.619938,1.3886031,0.111826316,-0.050802145
57609.066,13.619938,1.3847272,0.11224485,-0.05149697
58616.94,13.619938,1.3801476,0.112255365,-0.0520904
59624.816,13.619938,1.3756704,0.111801945,-0.052529532
60632.69,13.619938,1.3719996,0.110880464,-0.05277682
61640.566,13.619938,1.3697016,0.10953577,-0.052811276
62648.44,13.619938,1.3691785,0.10785547,-0.0526286
63656.32,13.619938,1.3706511,0.10595909,-0.05224027
64664.195,13.619938,1.3741567,0.10398538,-0.051671606
65672.07,13.619938,1.3795563,0.10207727,-0.05095906
66679.945,13.619938,1.386554,0.10036734,-0.050146807
67687.82,13.619938,1.3947272,0.09896318,-0.04928309
68695.695,13.619938,1.4035641,0.09793644,-0.048416328
69703.57,13.619938,1.412509,0.09731472,-0.047591466
70711.445,13.619938,1.4210082,0.0970786,-0.046846848
71719.32,13.619938,1.4285557,0.09716321,-0.0462116
72727.195,13.619938,1.4347368,0.09746577,-0.04570399
73735.08,13.619938,1.4392636,0.09785711,-0.045330796
74742.95,13.619938,1.4419986,0.098197944,-0.04508773
75750.83,13.619938,1.4429675,0.098356545,-0.044960648
76758.7,13.619938,1.442358,0.098227575,-0.044927955
77766.58,13.619938,1.4404991,0.09774843,-0.044963412
78774.45,13.619938,1.4378328,0.096912034,-0.0450393
79782.33,13.619938,1.4348661,0.09577249,-0.045129813
80790.2,13.619938,1.4321178,0.09444278,-0.04521385
81798.08,13.619938,1.430057,0.093083344,-0.04527715
82805.95,13.619938,1.4290453,0.091880344,-0.045313712
83813.83,13.619938,1.4292843,0.091017224,-0.04532539
84821.7,13.619938,1.4307778,0.09063952,-0.045320816
85829.58,13.619938,1.433318,0.090820655,-0.04531276
86837.45,13.619938,1.4364991,0.091532454,-0.045314696
87845.33,13.619938,1.4397634,0.09262926,-0.04533708
88853.2,13.619938,1.4424846,0.09385318,-0.045383953
89861.08,13.619938,1.4440789,0.09486739,-0.045450844
90868.95,13.619938,1.444143,0.09532185,-0.045524683
91876.83,13.619938,1.442591,0.094950095,-0.045586735
92884.71,13.619938,1.4397681,0.09368564,-0.045618404
93892.586,13.619938,1.4364969,0.091772564,-0.045609586
94900.46,13.619938,1.4339924,0.089821815,-0.04556746
95908.336,13.619938,1.4335704,0.08873582,-0.04552153
96916.21,13.619938,1.436042,0.08938089,-0.045517597
97924.086,13.619938,1.4406646,0.09183241,-0.045589164
98931.96,13.619938,1.4434869,0.09394519,-0.04568888
99939.836,13.619938,1.4348805,0.08890771,-0.045555156
160.16696,14.225268,0.6795009,0.35211468,-0.041823834
1168.0425,14.225268,0.67930603,0.21311565,-0.05168411
2175.918,14.225268,0.6667038,0.16961955,-0.05927741
3183.7935,14.225268,0.65539694,0.16664442,-0.064504735
4191.669,14.225268,0.6499104,0.17539461,-0.06787321
5199.5444,14.225268,0.65011656,0.18292588,-0.07007076
6207.42,14.225268,0.6540439,0.1852074,-0.071731046
7215.2954,14.225268,0.65947753,0.18264821,-0.07332442
8223.171,14.225268,0.6647488,0.17737007,-0.07512955
9231.046,14.225268,0.66899824,0.17167841,-0.07725127
10238.922,14.225268,0.67213446,0.16732672,-0.07966149
11246.798,14.225268,0.6746315,0.16527526,-0.082247436
12254.673,14.225268,0.6772733,0.16573401,-0.08485702
13262.548,14.225268,0.6809108,0.16834489,-0.087336294
14270.424,14.225268,0.6862615,0.17240876,-0.089556284
15278.3,14.225268,0.69377714,0.17710039,-0.09142892
16286.175,14.225268,0.7035769,0.18163972,-0.09291327
17294.049,14.225268,0.7154428,0.18540916,-0.09401384
18301.924,14.225268,0.7288616,0.18801507,-0.094773136
19309.8,14.225268,0.7431039,0.18930173,-0.0952605
20317.676,14.225268,0.75732166,0.1893289,-0.09555955
21325.55,14.225268,0.77065253,0.18832454,-0.09575564
22333.428,14.225268,0.7823196,0.18662466,-0.09592466
23341.303,14.225268,0.7917154,0.1846108,-0.09612426
24349.178,14.225268,0.79846495,0.18265188,-0.096388154
25357.053,14.225268,0.802467,0.1810575,-0.09672286
26364.928,14.225268,0.803905,0.18004437,-0.09710806
27372.805,14.225268,0.8032381,0.17971855,-0.09749919
28380.68,14.225268,0.801167,0.18007186,-0.09783217
29388.555,14.225268,0.7985815,0.18099137,-0.09802978
30396.432,14.225268,0.79649776,0.18227868,-0.0980089
31404.307,14.225268,0.79598534,0.18367651,-0.09768781
32412.182,14.225268,0.79809296,0.1848989,-0.096993454
33420.06,14.225268,0.80377686,0.18566144,-0.09586757
34427.934,14.225268,0.81383586,0.18570971,-0.094271824
35435.81,14.225268,0.82885885,0.18484272,-0.0921913
36443.684,14.225268,0.84918433,0.18293026,-0.08963622
37451.562,14.225268,0.8748787,0.17992306,-0.08664214
38459.438,14.225268,0.90572876,0.17585546,-0.08326836
39467.312,14.225268,0.94124955,0.17084116,-0.07959492
40475.188,14.225268,0.98071325,0.16506228,-0.075718164
41483.062,14.225268,1.023185,0.15875399,-0.0717457
42490.938,14.225268,1.0675735,0.15218513,-0.06779051
43498.812,14.225268,1.1126883,0.14563754,-0.06396498
44506.69,14.225268,1.157303,0.1393849,-0.060374923
45514.566,14.225268,1.200216,0.13367327,-0.057114273
46522.44,14.225268,1.2403139,0.12870452,-0.054260433
47530.316,14.225268,1.2766246,0.12462363,-0.051870495
48538.19,14.225268,1.308365,0.12151098,-0.049978975
49546.066,14.225268,1.3349764,0.119379446,-0.048596498
50553.938,14.225268,1.3561476,0.1181766,-0.047710024
51561.812,14.225268,1.371825,0.1177919,-0.047284152
52569.688,14.225268,1.3822073,0.11806798,-0.047263812
53577.562,14.225268,1.3877289,0.118814245,-0.047577754
54585.438,14.225268,1.3890299,0.11982311,-0.04814291
55593.312,14.225268,1.386914,0.12088676,-0.048869237
56601.19,14.225268,1.3823012,0.12181302,-0.04966483
57609.066,14.225268,1.3761728,0.122439295,-0.050440907
58616.94,14.225268,1.3695133,0.12264413,-0.05111657
59624.816,14.225268,1.3632555,0.1223544,-0.05162292
60632.69,14.225268,1.3582283,0.121548854,-0.051906336
61640.566,14.225268,1.3551098,0.120256744,-0.051930804
62648.44,14.225268,1.3543922,0.118552595,-0.051679224
63656.32,14.225268,1.3563595,0.11654684,-0.05115335
64664.195,14.225268,1.361074,0.114373684,-0.050372906
65672.07,14.225268,1.3683809,0.11217712,-0.049373325
66679.945,14.225268,1.3779275,0.11009622,-0.048202872
67687.82,14.225268,1.3891913,0.10825099,-0.04691885
68695.695,14.225268,1.4015245,0.10673037,-0.0455833
69703.57,14.225268,1.4142038,0.105583765,-0.04425885
70711.445,14.225268,1.4264883,0.10481608,-0.043004237
71719.32,14.225268,1.4376794,0.10438824,-0.041870512
72727.195,14.225268,1.4471755,0.10422246,-0.04089776
73735.08,14.225268,1.454524,0.104211986,-0.040112745
74742.95,14.225268,1.4594579,0.10423513,-0.039527696
75750.83,14.225268,1.4619226,0.104171656,-0.03914012
76758.7,14.225268,1.4620819,0.10392018,-0.03893386
77766.58,14.225268,1.460304,0.10341363,-0.03888127
78774.45,14.225268,1.4571296,0.10263226,-0.03894636
79782.33,14.225268,1.4532183,0.101610176,-0.039088517
80790.2,14.225268,1.449281,0.10043488,-0.039266698
81798.08,14.225268,1.4460003,0.09923795,-0.039443634
82805.95,14.225268,1.4439477,0.09817718,-0.039589312
83813.83,14.225268,1.4435039,0.09741107,-0.03968399
84821.7,14.225268,1.4447958,0.097067684,-0.039719813
85829.58,14.225268,1.4476599,0.09721338,-0.039700802
86837.45,14.225268,1.4516405,0.09782554,-0.039641503
87845.33,14.225268,1.4560351,0.09877679,-0.03956382
88853.2,14.225268,1.459992,0.09983887,-0.039492622
89861.08,14.225268,1.4626547,0.10071107,-0.03945056
90868.95,14.225268,1.4633551,0.1010792,-0.039452776
91876.83,14.225268,1.4618193,0.1007027,-0.039502524
92884.71,14.225268,1.458358,0.09952079,-0.039588936
93892.586,14.225268,1.4539796,0.097753935,-0.039687984
94900.46,14.225268,1.4503237,0.09595659,-0.039767735
95908.336,14.225268,1.4493085,0.0949507,-0.03979842
96916.21,14.225268,1.4522991,0.09552701,-0.039767146
97924.086,14.225268,1.4585853,0.097754434,-0.039695714
98931.96,14.225268,1.4628638,0.09966559,-0.039657664
99939.836,14.225268,1.451357,0.095003486,-0.039788187
160.16696,14.830599,0.69465905,0.3568535,-0.042476665
1168.0425,14.830599,0.7007638,0.2198953,-0.055138983
2175.918,14.830599,0.6901477,0.17707571,-0.06343377
3183.7935,14.830599,0.67828435,0.17429547,-0.06857978
4191.669,14.830599,0.6712647,0.18317057,-0.07175183
5199.5444,14.830599,0.6701094,0.19090445,-0.07391699
6207.42,14.830599,0.67353404,0.19348118,-0.075772285
7215.2954,14.830599,0.6795988,0.19127092,-0.07774617
8223.171,14.830599,0.68659395,0.18634538,-0.08003618
9231.046,14.830599,0.6934137,0.18097028,-0.0826638
10238.922,14.830599,0.69961256,0.17687622,-0.085532956
11246.798,14.830599,0.7052899,0.17501661,-0.088484325
12254.673,14.830599,0.71089554,0.17560633,-0.091340095
13262.548,14.830599,0.7170212,0.17829919,-0.09393778
14270.424,14.830599,0.72422075,0.18240961,-0.096152216
15278.3,14.830599,0.7328794,0.18712471,-0.09790712
16286.175,14.830599,0.743133,0.19167359,-0.099177614
17294.049,14.830599,0.75484735,0.19544372,-0.09998582
18301.924,14.830599,0.76763713,0.19804262,-0.10039194
19309.8,14.830599,0.780922,0.19931328,-0.10048196
20317.676,14.830599,0.79400295,0.1993127,-0.100355044
21325.55,14.830599,0.8061522,0.19826595,-0.10011085
22333.428,14.830599,0.8166976,0.1965074,-0.09983863
23341.303,14.830599,0.82510155,0.19441856,-0.09960857
24349.178,14.830599,0.831022,0.19237103,-0.09946589
25357.053,14.830599,0.8343534,0.19067901,-0.099427864
26364.928,14.830599,0.83524567,0.18956624,-0.09948366
27372.805,14.830599,0.8341012,0.18914682,-0.099596545
28380.68,14.830599,0.831549,0.18942139,-0.09970837
29388.555,14.830599,0.8284036,0.19028506,-0.099745356
30396.432,14.830599,0.8256079,0.19154674,-0.099625036
31404.307,14.830599,0.82417,0.19295423,-0.09926342
32412.182,14.830599,0.8250936,0.19422418,-0.09858214
33420.06,14.830599,0.8293081,0.19507214,-0.097514845
34427.934,14.830599,0.8376085,0.19524084,-0.09601264
35435.81,14.830599,0.85059845,0.19452375,-0.09404813
36443.684,14.830599,0.86865056,0.19278315,-0.091617905
37451.562,14.830599,0.89187765,0.18996085,-0.08874365
38459.438,14.830599,0.92012155,0.18608142,-0.08547124
39467.312,14.830599,0.95295805,0.1812491,-0.08186875
40475.188,14.830599,0.9897159,0.17563747,-0.078022845
41483.062,14.830599,1.0295117,0.16947468,-0.07403424
42490.938,14.830599,1.0712943,0.16302507,-0.070012376
43498.812,14.830599,1.1139009,0.15656821,-0.06606971
44506.69,14.830599,1.156117,0.15037848,-0.062315702
45514.566,14.830599,1.1967404,0.14470544,-0.058851346
46522.44,14.830599,1.2346427,0.13975653,-0.055763762
47530.316,14.830599,1.2688285,0.13568442,-0.053122196
48538.19,14.830599,1.2984841,0.13257807,-0.050974388
49546.066,14.830599,1.3230207,0.13045934,-0.049344562
50553.938,14.830599,1.3420985,0.12928432,-0.04823257
51561.812,14.830599,1.3556455,0.12894946,-0.047614194
52569.688,14.830599,1.3638548,0.1293021,-0.047442876
53577.562,14.830599,1.3671703,0.13015348,-0.047652576
54585.438,14.830599,1.36626,0.13129471,-0.048161514
55593.312,14.830599,1.3619751,0.13251296,-0.048876684
56601.19,14.830599,1.355299,0.13360766,-0.04969925
57609.066,14.830599,1.3472921,0.13440475,-0.050529625
58616.94,14.830599,1.3390281,0.13476878,-0.051272955
59624.816,14.830599,1.3315336,0.13461146,-0.051844113
60632.69,14.830599,1.3257276,0.13389547,-0.05217214
61640.566,14.830599,1.3223697,0.132635,-0.05220384
62648.44,14.830599,1.3220162,0.13089156,-0.05190629
63656.32,14.830599,1.3249909,0.1287656,-0.051268257
64664.195,14.830599,1.3313649,0.12638594,-0.050300412
65672.07,14.830599,1.3409605,0.12389609,-0.049033966
66679.945,14.830599,1.3533633,0.12144022,-0.04751851
67687.82,14.830599,1.3679559,0.119149275,-0.04581841
68695.695,14.830599,1.3839619,0.11712838,-0.04400846
69703.57,14.830599,1.4005052,0.115447685,-0.042168908
70711.445,14.830599,1.4166741,0.11413617,-0.040380098
71719.32,14.830599,1.4315927,0.113180645,-0.038717054
72727.195,14.830599,1.4444891,0.11252872,-0.037244517
73735.08,14.830599,1.454759,0.11209711,-0.036012556
74742.95,14.830599,1.4620172,0.11178315,-0.0350534
75750.83,14.830599,1.4661324,0.11147957,-0.034379285
76758.7,14.830599,1.4672441,0.11109018,-0.03398206
